TIPO DE PETRÓLEO;PREÇO MÉDIO em USD/barril;ANO
BRENT;61,67;2009
BRENT;79,5;2010
BRENT;111,26;2011
BRENT;111,67;2012
BRENT;108,66;2013
BRENT;98,95;2014
BRENT;52,39;2015
BRENT;43,73;2016
BRENT;54,19;2017
BRENT;71,31;2018
WTI;61,92;2009
WTI;79,45;2010
WTI;95,04;2011
WTI;94,13;2012
WTI;97,99;2013
WTI;93,28;2014
WTI;48,71;2015
WTI;43,34;2016
WTI;50,79;2017
WTI;65,2;2018
